trabajador;maq 1;maq 2;maq 3
234;0;1;0
235;0;1;0
236;1;0;1
237;0;0;0
238;0;1;0
239;1;1;0
240;1;1;0
241;0;0;1
242;1;0;1
243;0;1;0
244;1;1;0
245;0;0;1
246;0;1;0
247;0;0;1
248;1;0;1
249;0;0;0
250;0;1;0
251;1;0;0
252;1;1;0
253;0;1;0
254;1;0;1
255;0;0;1
256;1;1;1
257;1;0;0
258;0;0;0
259;0;1;1
260;0;1;1
261;0;1;0
262;1;0;1
263;0;1;1
264;0;0;0
265;0;1;1
266;1;0;1
267;0;1;0
268;1;0;0
269;1;0;0
270;1;1;1
271;0;1;1
272;0;0;1
273;1;1;1
274;0;1;1
275;0;1;0
276;1;1;0
277;0;1;0
278;1;1;0
279;0;1;1
280;0;0;0
281;0;1;1
282;0;0;0
283;0;0;0
284;0;0;1
285;0;0;1
286;0;1;0
287;1;0;1
288;1;0;0
289;0;1;0
290;1;1;1
291;0;1;0
292;1;1;1
293;0;1;1
294;0;0;1
295;1;0;1
296;1;1;1
297;0;0;0
298;0;0;0
299;0;0;0
300;0;0;0
301;0;1;0
302;0;1;0
303;0;0;1
304;0;0;0
305;1;0;1
306;1;0;0
307;1;0;0
308;0;1;0
309;0;0;0
310;0;0;0
311;0;0;0
312;1;1;0
313;1;1;0
314;0;0;0
315;1;1;0
316;1;1;1
317;0;0;1
318;1;1;0
319;1;0;1
320;0;0;0
321;0;1;1
322;0;0;1
323;1;0;0
324;1;1;1
325;0;0;1
326;1;0;0
327;0;1;1
328;0;1;0
329;0;0;0
330;0;1;1
331;1;1;0
332;0;0;0
333;1;0;0
334;1;0;0
335;0;1;0
336;0;0;0
337;1;1;0
338;1;0;0
339;1;1;0
340;1;0;1
341;1;1;1
342;1;0;1
343;1;0;0
344;1;1;1
345;0;1;0
346;0;0;1
347;1;1;0
348;1;0;0
349;0;1;1
350;1;1;1
351;1;1;1
352;0;0;1
353;1;0;0
354;1;1;1
355;0;0;1
356;0;1;1
357;1;0;1
358;1;1;1
359;0;0;0
360;1;1;1
361;1;1;0
362;1;1;0
363;1;1;1
364;0;0;0
365;1;0;1
366;0;0;0
367;0;0;1
368;1;0;0
369;1;1;1
370;1;0;1
371;1;1;1
372;1;0;0
373;1;0;0
374;1;0;1
375;0;0;0
376;1;1;1
377;1;1;1
378;0;1;0
379;1;0;1
380;1;0;1
381;1;0;1
382;1;0;0
383;1;1;1
384;0;1;0
385;1;0;0
386;1;0;0
387;0;0;1
388;0;0;0
389;0;0;0
390;0;1;1
391;0;1;1
392;1;0;1
393;1;0;0
394;0;0;0
395;0;0;0
396;1;0;0
397;0;1;0
398;1;1;1
399;0;1;1
400;1;0;1
401;0;0;0
402;0;0;0
403;0;1;0
404;0;1;1
405;0;0;0
406;1;0;0
407;0;1;0
408;1;1;1
409;0;0;0
410;0;1;0
411;0;0;0
412;0;1;1
413;0;0;0
414;1;1;0
415;0;1;1
416;0;1;0
417;1;0;0
418;1;0;1
419;1;1;1
420;0;0;0
421;0;1;1
422;1;1;0
423;0;0;0
424;0;1;0
425;1;1;0
426;0;0;0
427;0;1;0
428;0;1;1
429;1;0;0
430;1;1;1
431;1;1;0
432;0;0;1
433;0;0;0
434;1;0;1
435;1;1;0
436;1;0;1
437;1;0;1
438;0;0;0
439;0;1;1
440;1;1;0
441;1;1;1
442;0;1;1
443;0;1;1
444;0;0;1
445;0;1;1
446;0;0;1
447;0;1;0
448;0;0;1
449;1;1;1
450;1;1;0
451;0;1;0
452;0;1;0
453;1;0;0
454;1;1;1
455;0;0;0
456;1;1;1
457;0;0;0
458;1;0;0
459;0;0;1
460;1;0;0
461;0;0;0
462;1;0;0
463;0;0;0
464;0;1;1
465;0;0;0
466;0;0;1
467;1;0;1
468;0;1;1
469;0;0;0
470;0;1;1
471;0;0;0
472;0;1;0
473;1;1;0
474;1;0;1
475;1;0;1
476;0;1;1
477;1;0;1
478;0;1;1
479;1;1;0
480;1;0;0
481;0;1;0
482;1;0;1
483;0;1;0
484;1;0;1
485;1;0;0
486;0;0;1
487;1;1;0
488;0;0;0
489;1;1;0
490;1;1;0
491;1;1;0
492;0;1;1
493;1;0;0
494;1;0;0
495;1;0;1
496;1;1;1
497;1;0;1
498;0;1;1
499;1;1;0
500;1;1;0
501;1;0;1
502;0;1;1
503;1;1;0
504;0;1;1
505;1;0;1
506;0;0;0
507;0;1;0
508;0;0;0
509;1;1;0
510;1;1;1
511;0;0;1
512;1;1;1
513;0;1;1
514;1;0;1
515;1;1;0
516;0;0;1
517;1;0;0
518;0;0;0
519;0;1;1
520;0;1;1
521;1;0;0
522;0;1;0
523;0;1;0
524;1;0;1
525;0;0;1
526;0;0;1
527;0;1;0
528;1;0;1
529;0;0;1
530;1;1;1
531;0;1;1
532;0;1;1
533;1;0;0
534;1;1;0
535;1;0;1
536;0;0;1
537;1;1;0
538;1;1;0
539;1;0;1
540;0;0;0
541;0;1;1
542;1;0;1
543;0;1;1
544;1;0;1
545;0;1;1
546;1;1;0
547;0;1;1
548;0;1;1
549;1;0;0
550;1;0;1
551;1;1;0
552;1;1;0
553;0;1;1
554;0;0;1
555;0;0;1
556;1;0;0
557;0;1;0
558;0;1;1
559;1;0;1
560;0;1;1
561;1;0;0
562;1;1;1
563;0;1;1
564;1;1;0
565;0;1;0
566;0;1;0
567;0;1;0
568;0;0;1
569;1;1;0
570;0;0;0
571;1;0;1
572;0;0;0
573;0;1;1
574;1;0;0
575;0;1;0
576;1;0;1
577;1;1;1
578;1;0;1
579;0;1;1
580;1;0;0
581;0;1;1
582;1;0;1
583;1;0;1
584;1;0;0
585;1;1;0
586;1;0;0
587;1;0;0
588;0;1;1
589;1;0;1
590;0;0;0
591;1;0;1
592;1;0;0
593;0;0;1
594;0;0;1
595;0;1;0
596;1;0;1
597;1;1;1
598;0;1;0
599;0;0;0
600;0;1;0
601;0;0;1
602;0;0;0
603;0;0;1
604;0;1;1
605;0;1;1
606;1;1;0
607;1;0;0
608;0;0;0
609;1;1;1
610;1;0;1
611;1;1;0
612;0;0;1
613;1;0;1
614;1;0;0
615;1;1;0
616;1;1;1
617;0;0;1
618;1;1;1
619;1;1;0
620;0;1;1
621;1;1;0
622;0;1;0
623;1;1;1
624;1;1;0
625;1;1;1
626;0;0;1
627;1;1;1
628;1;0;1
629;1;1;1
630;0;0;0
631;1;0;0
632;1;0;0
633;0;1;1
634;1;1;0
635;1;0;0
636;1;1;0
637;1;0;0
638;1;1;1
639;1;0;1
640;1;0;0
641;1;0;1
642;1;0;0
643;0;0;0
644;0;1;0
645;0;0;0
646;0;0;1
647;1;0;0
648;0;1;0
649;1;1;0
650;1;1;1
651;1;1;1
652;1;1;0
653;0;1;0
654;1;1;1
655;1;1;0
656;0;1;1
657;0;0;1
658;1;0;0
659;0;1;0
660;1;0;1
661;0;1;1
662;0;0;0
663;0;1;0
664;0;0;1
665;0;1;0
666;1;0;0
667;0;1;0
668;1;1;0
669;1;0;1
670;1;1;1
671;1;0;1
672;0;1;1
673;0;1;0
674;1;1;0
675;1;0;0
676;0;1;0
677;0;0;0
678;0;1;1
679;0;0;0
680;1;0;0
681;0;1;1
682;0;1;1
683;1;0;0
684;0;1;0
685;0;1;0
686;0;0;1
687;0;0;0
688;0;0;1
689;1;0;1
690;1;1;1
691;0;1;1
692;1;1;0
693;0;1;1
694;0;0;0
695;1;0;0
696;0;1;1
697;1;1;0
698;1;0;0
699;0;0;0
700;1;0;1
701;1;0;1
702;0;0;0
703;1;1;0
704;0;0;0
705;0;1;1
706;0;0;0
707;1;1;1
708;0;0;1
709;0;0;0
710;1;0;0
711;1;1;1
712;1;0;0
713;1;1;0
714;0;0;1
715;1;0;1
716;1;0;1
717;0;0;1
718;1;1;1
719;1;0;0
720;0;0;1
721;1;0;0
722;1;0;1
723;0;1;1
724;0;1;0
725;0;0;1
726;0;0;1
727;0;1;0
728;1;0;1
729;1;0;1
730;1;1;1
731;0;1;1
732;0;1;1
733;1;1;0
734;1;0;1
735;0;1;1
736;1;0;0
737;1;0;0
738;1;1;0
739;1;1;1
740;1;1;0
741;1;1;1
742;1;0;1
743;1;1;0
744;1;0;1
745;1;0;1
746;0;0;0
747;1;1;1
748;0;0;1
749;0;0;1
750;0;1;1
751;1;1;0
752;0;0;1
753;1;1;0
754;1;0;1
755;1;0;0
756;0;1;1
757;1;0;1
758;0;0;1
759;1;0;0
760;1;1;1
761;1;1;0
762;0;1;1
763;0;0;0
764;0;1;0
765;0;0;0
766;0;0;1
767;1;1;1
768;0;0;0
769;1;1;1
770;0;0;0
771;1;0;1
772;1;0;1
773;1;0;1
774;1;1;1
775;0;0;1
776;1;1;0
777;0;1;0
778;1;0;1
779;0;1;1
780;0;1;1
781;1;1;0
782;1;1;0
783;1;1;0
784;0;1;1
785;0;1;1
786;1;0;1
787;0;1;1
788;0;1;1
789;0;1;1
790;1;0;1
791;1;1;1
792;0;0;0
793;0;1;1
794;1;1;1
795;0;0;1
796;1;0;1
797;0;0;0
798;0;1;0
799;1;1;1
800;0;1;1
801;1;1;1
802;0;0;1
803;1;0;0
804;0;1;1
805;1;0;0
806;0;0;0
807;1;0;0
808;0;1;0
809;1;0;1
810;0;0;1
811;0;0;0
812;1;0;0
813;0;1;1
814;0;1;1
815;1;1;0
816;0;1;0
817;0;1;1
818;0;1;0
819;1;1;0
820;0;0;1
821;0;1;1
822;0;1;1
823;0;1;1
824;0;1;0
825;1;1;0
826;1;0;1
827;0;0;0
828;0;1;0
829;1;1;1
830;0;0;1
831;0;0;0
832;1;1;0
833;1;1;1
834;1;1;0
835;0;0;0
836;0;0;0
837;0;0;1
838;0;0;0
839;1;1;1
840;1;1;0
841;1;0;1
842;1;0;1
843;1;0;0
844;0;1;0
845;1;0;1
846;0;0;0
847;1;0;1
848;0;1;0
849;0;1;1
850;1;0;0
851;1;1;1
852;0;1;0
853;1;0;0
854;0;0;1
855;0;1;1
856;1;0;0
857;0;0;1
858;1;1;1
859;0;0;1
860;1;1;0
861;1;1;0
862;1;1;1
863;1;0;1
864;1;0;1
865;1;1;0
866;1;1;1
867;0;1;1
868;1;0;1
869;0;0;1
870;0;0;1
871;0;1;1
872;0;0;0
873;0;0;1
874;1;0;0
875;1;0;0
876;1;1;1
877;0;1;1
878;0;1;0
879;1;1;0
880;1;0;1
881;1;0;1
882;0;1;1
883;0;0;0
884;0;1;0
885;0;0;0
886;1;0;0
887;1;1;0
888;0;1;1
889;1;1;1
890;0;0;1
891;1;1;1
892;1;1;1
893;0;0;0
894;0;1;1
895;1;1;1
896;1;1;1
897;1;1;0
898;1;1;1
899;1;0;1
900;0;0;1
901;0;1;0
902;0;1;0
903;0;1;1
904;0;1;1
905;0;1;1
906;0;1;0
907;0;1;0
908;0;0;0
909;1;0;1
910;1;1;0
911;0;1;1
912;0;1;1
913;1;1;1
914;0;0;1
915;0;1;0
916;0;1;0
917;0;1;1
918;1;1;0
919;0;0;1
920;1;0;0
921;1;1;1
922;1;1;0
923;0;0;1
924;0;1;1
925;1;1;1
926;0;0;1
927;1;1;0
928;0;0;0
929;0;1;0
930;0;1;1
931;1;1;1
932;0;1;1
933;1;1;0
934;1;0;0
935;0;0;1
936;0;0;1
937;0;0;1
938;1;0;0
939;0;1;0
940;1;0;0
941;0;0;0
942;0;0;0
943;0;1;1
944;0;0;1
945;0;0;1
946;0;1;1
947;0;1;0
948;0;0;1
949;1;0;0
950;1;1;0
951;0;0;1
952;1;0;0
953;1;1;0
954;1;1;1
955;0;1;0
956;1;1;0
957;1;1;1
958;0;1;0
959;0;1;0
960;1;0;1
961;0;1;0
962;0;0;1
963;0;0;0
964;0;0;0
965;1;0;0
966;1;1;0
967;0;1;1
968;0;0;1
969;0;0;0
970;0;1;0
971;0;0;1
972;0;0;0
973;0;1;1
974;1;1;1
975;0;0;0
976;1;1;1
977;0;1;0
978;0;0;0
979;1;0;0
980;1;0;1
981;0;0;0
982;1;1;0
983;0;1;0
984;0;0;1
985;1;1;1
986;0;0;0
987;0;0;1
988;1;0;0
989;1;0;0
990;1;1;0
991;1;0;1
992;1;1;1
993;0;1;1
994;0;0;0
995;0;0;0
996;0;1;1
997;0;1;1
998;0;1;0
999;0;0;1
1000;0;0;1
1001;0;1;1
1002;0;1;1
1003;1;1;1
1004;1;1;0
1005;1;1;1
1006;0;1;1
1007;1;1;1
1008;0;1;1
1009;0;0;0
1010;1;1;0
1011;1;1;1
1012;1;1;1
1013;1;0;1
1014;0;1;0
1015;1;1;0
1016;1;1;0
1017;0;0;1
1018;1;1;1
1019;1;1;1
1020;1;0;0
1021;1;0;0
1022;1;1;1
1023;0;1;1
1024;1;1;1
1025;1;1;0
1026;1;1;1
1027;1;0;1
1028;0;0;0
1029;1;1;1
1030;1;0;0
1031;1;1;0
1032;0;0;0
1033;0;0;0
1034;1;0;0
1035;0;1;1
1036;0;1;0
1037;1;1;1
1038;0;0;1
1039;0;1;0
1040;1;0;0
1041;1;0;0
1042;0;1;0
1043;1;1;0
1044;1;0;1
1045;0;0;0
1046;0;1;1
1047;1;0;0
1048;1;1;1
1049;0;0;0
1050;1;0;1
1051;1;0;1
1052;1;0;0
1053;1;0;0
1054;0;1;1
1055;0;0;1
1056;0;1;1
1057;1;0;1
1058;1;0;1
1059;0;1;0
1060;1;0;0
1061;0;1;1
1062;1;0;0
1063;0;1;1
1064;1;0;0
1065;0;1;0
1066;1;1;0
1067;0;0;0
1068;0;0;1
1069;1;1;0
1070;1;1;0
1071;0;1;1
1072;1;1;1
1073;1;1;1
1074;0;0;1
1075;1;0;0
1076;0;1;0
1077;1;1;1
1078;1;1;0
1079;1;0;1
1080;1;0;1
1081;1;0;0
1082;1;1;1
1083;1;0;1
1084;0;0;0
1085;0;0;0
1086;0;0;0
1087;0;0;1
1088;1;0;1
1089;1;0;0
1090;1;0;1
1091;0;0;0
1092;1;1;1
1093;0;0;1
1094;1;0;1
1095;0;0;0
1096;0;0;0
1097;1;0;1
1098;0;1;1
1099;1;1;1
1100;1;0;1
1101;1;0;0
1102;1;0;0
1103;1;1;0
1104;0;1;1
1105;1;0;0
1106;1;0;0
1107;1;1;1
1108;1;0;1
1109;1;1;1
1110;1;1;1
1111;0;0;0
1112;0;0;0
1113;1;1;0
1114;0;1;1
1115;1;1;1
1116;1;0;1
1117;1;1;1
1118;1;1;1
1119;0;1;0
1120;1;1;1
1121;1;1;0
1122;0;1;1
1123;0;0;0
1124;1;1;0
1125;0;1;0
1126;0;0;0
1127;0;1;1
1128;1;1;1
1129;1;0;1
1130;0;1;0
1131;0;1;0
1132;0;1;1
1133;1;0;1
1134;0;1;1
1135;0;0;1
1136;1;0;0
1137;1;0;0
1138;1;1;0
1139;0;0;0
1140;0;1;0
1141;0;0;0
1142;1;0;1
1143;0;1;1
1144;1;0;0
1145;1;0;0
1146;1;1;0
1147;0;1;1
1148;0;0;1
1149;0;0;0
1150;1;1;1
1151;0;1;1
1152;0;0;0
1153;0;1;1
1154;1;0;0
1155;0;0;0
1156;1;0;1
1157;1;0;0
1158;0;1;0
1159;0;1;1
1160;0;1;0
1161;1;1;0
1162;1;0;1
1163;0;0;0
1164;0;1;0
1165;1;1;1
1166;1;0;1
1167;1;0;0
1168;1;1;0
1169;1;1;0
1170;1;1;1
1171;1;0;0
1172;0;1;1
1173;0;1;1
1174;1;1;0
1175;1;1;1
1176;0;0;0
1177;1;1;1
1178;1;0;0
1179;1;1;1
1180;0;1;1
1181;1;0;0
1182;1;0;0
1183;0;1;0
1184;0;1;1
1185;0;0;1
1186;1;1;1
1187;1;0;1
1188;1;1;1
1189;1;1;0
1190;1;0;0
1191;1;1;1
1192;0;1;1
1193;1;0;0
1194;1;1;1
1195;1;0;0
1196;0;1;0
1197;0;0;0
1198;1;0;0
1199;1;1;0
1200;1;0;0
1201;0;1;1
1202;1;0;0
1203;1;0;0
1204;0;0;0
1205;0;1;1
1206;0;1;0
1207;1;0;0
1208;1;1;0
1209;1;0;1
1210;1;0;0
1211;1;0;1
1212;1;1;1
1213;0;0;0
1214;1;0;0
1215;0;1;1
1216;0;0;1
1217;0;1;0
1218;0;1;0
1219;0;1;1
1220;1;0;0
1221;0;0;0
1222;0;0;1
1223;0;1;1
1224;0;1;1
1225;1;0;0
1226;0;1;1
1227;1;1;0
1228;1;1;0
1229;0;0;1
1230;0;1;0
1231;0;1;0
1232;1;1;1
1233;1;0;1
1234;0;0;0
1235;1;0;1
1236;1;1;1
1237;1;1;0
1238;0;1;0
1239;1;0;0
1240;0;0;0
1241;1;0;1
1242;1;0;1
1243;1;0;1
1244;0;0;0
1245;0;1;0
1246;1;1;0
1247;0;0;0
1248;1;1;1
1249;0;1;1
1250;1;0;0
1251;0;0;1
1252;0;1;0
1253;0;1;0
1254;1;1;1
1255;1;0;0
1256;0;1;1
1257;0;0;0
1258;1;1;0
1259;0;0;0
1260;0;0;1
1261;0;0;0
1262;1;1;0
1263;0;1;1
1264;0;0;0
1265;0;1;0
1266;1;0;0
1267;0;1;0
1268;1;1;1
1269;1;0;1
1270;1;1;1
1271;1;1;0
1272;0;1;0
1273;0;1;1
1274;1;0;0
1275;1;0;0
1276;1;1;1
1277;1;0;0
1278;0;0;0
1279;0;0;0
1280;1;1;1
1281;1;1;0
1282;1;0;0
1283;0;1;1
1284;0;0;1
1285;1;1;1
1286;0;0;0
1287;1;0;0
1288;0;1;0
1289;1;1;1
1290;0;1;1
1291;1;0;1
1292;0;1;1
1293;0;1;0
1294;0;1;1
1295;0;1;0
1296;1;1;0
1297;0;0;0
1298;1;1;1
1299;0;0;0
1300;1;0;0
1301;1;1;1
1302;1;0;1
1303;0;0;0
1304;0;0;0
1305;1;1;0
1306;1;0;1
1307;0;1;0
1308;1;0;1
1309;0;1;1
1310;1;0;0
1311;1;1;0
1312;1;0;1
1313;1;0;0
1314;1;0;0
1315;1;0;1
1316;1;0;1
1317;1;0;0
1318;0;0;1
1319;1;0;0
1320;1;1;1
1321;1;1;1
1322;1;1;1
1323;0;1;0
1324;1;0;1
1325;0;1;1
1326;0;0;0
1327;0;1;1
1328;1;0;1
1329;0;1;1
1330;1;1;0
1331;1;0;0
1332;0;1;0
1333;1;0;0
1334;0;1;1
1335;0;1;1
1336;0;0;1
1337;0;1;1
1338;1;0;1
1339;0;1;0
1340;0;1;0
1341;0;0;1
1342;1;1;1
1343;0;0;1
1344;1;0;0
1345;0;1;1
1346;1;0;0
1347;1;0;1
1348;0;0;1
1349;0;0;0
1350;1;1;1
1351;1;1;1
1352;1;1;0
1353;1;0;0
1354;1;1;1
1355;1;1;0
1356;0;0;0
1357;0;0;1
1358;1;0;0
1359;1;0;1
1360;0;1;0
1361;0;0;1
1362;1;0;1
1363;1;0;0
1364;1;0;1
1365;1;1;1
1366;0;0;1
1367;0;1;1
1368;0;1;1
1369;1;0;0
1370;1;0;0
1371;0;0;0
1372;1;1;0
1373;0;0;0
1374;1;1;0
1375;0;1;1
1376;0;1;1
1377;1;1;1
1378;1;1;1
1379;0;0;1
1380;0;0;0
1381;1;0;0
1382;1;0;0
1383;0;0;0
1384;1;0;0
1385;0;1;0
1386;1;1;0
1387;1;0;1
1388;1;1;0
1389;1;1;0
1390;0;0;1
1391;1;0;0
1392;0;1;0
1393;1;1;0
1394;0;0;0
1395;0;0;0
1396;0;0;0
1397;1;0;1
1398;0;0;0
1399;1;0;1
1400;0;0;1
1401;1;0;0
1402;0;1;1
1403;1;0;0
1404;1;0;1
1405;1;1;1
1406;1;0;1
1407;0;0;0
1408;1;0;0
1409;1;0;1
1410;0;1;1
1411;1;0;0
1412;0;0;0
1413;1;0;0
1414;0;0;0
1415;0;1;0
1416;1;1;1
1417;0;1;0
1418;0;0;0
1419;0;0;1
1420;1;0;1
1421;1;1;0
1422;0;0;1
1423;0;1;1
1424;0;0;0
1425;1;0;1
1426;1;1;1
1427;1;0;1
1428;1;0;1
1429;0;0;1
1430;1;0;1
1431;1;0;1
1432;0;0;0
1433;0;0;0
1434;1;1;0
1435;1;1;0
1436;0;1;1
1437;0;1;1
1438;1;0;1
1439;0;1;0
1440;0;1;0
1441;1;1;1
1442;1;1;0
1443;1;0;0
1444;0;1;0
1445;0;1;1
1446;0;1;1
1447;1;1;0
1448;1;1;0
1449;1;0;1
1450;0;0;1
1451;1;1;0
1452;1;1;0
1453;0;1;1
1454;1;0;0
1455;0;1;0
1456;0;0;0
1457;0;0;0
1458;1;1;0
1459;0;1;1
1460;1;0;1
1461;0;1;1
1462;0;0;0
1463;1;0;0
1464;0;0;0
1465;0;0;1
1466;0;1;0
1467;0;1;0
1468;1;1;1
1469;1;1;1
1470;1;0;0
1471;0;1;1
1472;1;0;0
1473;0;0;0
1474;1;1;0
1475;1;1;0
1476;0;0;0
1477;1;0;1
1478;1;0;0
1479;1;0;0
1480;1;0;0
1481;1;1;1
1482;0;0;1
1483;0;0;0
1484;0;0;0
1485;1;1;0
1486;1;1;1
1487;0;0;1
1488;1;0;0
1489;0;0;1
1490;0;0;1
1491;0;0;1
1492;1;1;1
1493;1;0;1
1494;1;1;1
1495;1;1;1
1496;0;1;1
1497;0;0;0
1498;0;0;0
1499;0;1;1
1500;1;1;0
1501;0;1;0
1502;1;1;1
1503;0;1;0
1504;0;1;1
1505;1;1;0
1506;1;0;0
1507;0;0;1
1508;0;0;1
1509;1;0;0
1510;1;1;0
1511;0;0;1
1512;0;0;1
1513;0;1;1
1514;1;0;1
1515;1;1;0
1516;1;1;0
1517;0;1;1
1518;1;1;0
1519;1;1;1
1520;0;1;1
1521;0;0;1
1522;1;1;0
1523;0;0;1
1524;1;1;1
1525;0;1;0
1526;0;0;1
1527;0;1;1
1528;1;1;1
1529;0;0;1
1530;1;1;0
1531;1;0;1
1532;1;0;0
1533;0;0;1
1534;1;0;1
1535;0;0;0
1536;1;1;1
1537;1;1;1
1538;1;0;0
1539;1;1;0
1540;1;1;0
1541;0;0;0
1542;0;0;1
1543;0;0;1
1544;0;1;1
1545;1;0;1
1546;0;0;1
1547;0;1;1
1548;1;0;0
1549;1;0;0
1550;0;0;0
1551;0;0;0
1552;0;0;1
1553;1;0;1
1554;1;0;0
1555;1;0;1
1556;1;0;1
1557;0;0;1
1558;1;1;0
1559;0;1;0
1560;0;1;1
1561;1;0;0
1562;1;0;1
1563;0;1;0
1564;0;0;1
1565;1;1;1
1566;0;0;1
1567;0;0;1
1568;1;1;0
1569;0;1;1
1570;0;1;0
1571;1;0;1
1572;0;1;1
1573;0;0;0
1574;0;0;1
1575;1;0;1
1576;1;0;0
1577;0;1;0
1578;0;0;1
1579;1;1;0
1580;0;0;0
1581;0;1;0
1582;0;0;0
1583;1;1;1
1584;0;1;0
1585;1;0;0
1586;1;1;1
1587;1;0;1
1588;1;1;0
1589;1;0;0
1590;0;0;0
1591;1;1;0
1592;1;1;0
1593;0;1;1
1594;0;1;1
1595;0;0;1
1596;0;1;0
1597;0;0;1
1598;1;0;0
1599;1;0;0
1600;1;0;0
1601;1;0;1
1602;0;0;0
1603;0;1;0
1604;0;1;0
1605;1;0;1
1606;1;1;1
1607;1;0;1
1608;0;1;1
1609;0;1;0
1610;1;0;1
1611;0;0;1
1612;0;0;0
1613;0;0;1
1614;0;0;1
1615;0;1;1
1616;1;0;0
1617;0;0;1
1618;0;0;0
1619;1;0;1
1620;0;0;1
1621;1;1;0
1622;0;0;1
1623;1;0;0
1624;1;0;0
1625;1;0;0
1626;1;1;1
1627;1;1;1
1628;0;1;1
1629;1;1;0
1630;0;1;1
1631;1;0;0
1632;1;1;1
1633;0;1;0
1634;0;0;0
1635;0;0;0
1636;1;0;0
1637;1;0;1
1638;0;1;0
1639;0;1;0
1640;0;0;1
1641;1;1;0
1642;0;1;0
1643;1;1;1
1644;0;1;0
1645;0;1;1
1646;1;0;1
1647;1;1;1
1648;1;0;1
1649;1;1;0
1650;1;1;0
1651;1;1;0
1652;0;1;1
1653;0;0;1
1654;0;1;1
1655;0;1;1
1656;1;1;0
1657;1;0;0
1658;0;1;0
1659;0;0;0
1660;0;0;0
1661;1;0;0
1662;0;0;1
