El proyecto tiene un costo de 262602944.04511625 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
         8           7           5              27.6
         9           1           4              40.4762
         9           1           6             136
         9           2           5              48.4536
         9           2           7             109
         9           3           6              75
         9           3           7              40
         9           4           5               1.51087
         9           4           7               6.61
         9           5           1               1.12069
         9           5           4               4.95
         9           6           4              15.7303
         9           7           5              96

Tabla R6
  Material    Variedad    Trabajador    Cantidad Usada    Cantidad Máxima
----------  ----------  ------------  ----------------  -----------------
         1           4             2             1.37               1.37
         1           4             4             1.32               1.32
         1           4             5             1.35               1.35
         1           4             6             1.33               1.33
         1           4             9             1.3                1.3
         1           4            11             1.34               1.34
         1           4            13             1.3                1.3
         1           4            16             1.27               1.27
         1           4            17             1.24               1.24
         1           4            19             1.26               1.26
         1           4            23             0                  1.15
         1           4            26             1.13               1.13
         1           4            27             1.13               1.13
         1           4            28             1.13               1.13
         1           4            29             1.09               1.09
         1           4            30             1.17               1.17
         1           6             2             1.76               1.76
         1           6             4             1.78               1.78
         1           6             5             1.79               1.79
         1           6             6             1.76               1.76
         1           6             9             1.79               1.79
         1           6            11             1.81               1.81
         1           6            13             1.75               1.75
         1           6            16             1.49               1.49
         1           6            17             1.41               1.41
         1           6            19             1.47               1.47
         1           6            23             1.33               1.33
         1           6            26             1.32               1.32
         1           6            27             1.35               1.35
         1           6            28             1.32               1.32
         1           6            29             1.29               1.29
         1           6            30             1.35               1.35
         2           5             2             1.25               1.25
         2           5             4             1.22               1.22
         2           5             5             1.19               1.19
         2           5             6             1.21               1.21
         2           5             9             1.26               1.26
         2           5            11             1.26               1.26
         2           5            13             1.23               1.23
         2           5            16             1.11               1.11
         2           5            17             1.09               1.09
         2           5            19             1.08               1.08
         2           5            23             0                  1.12
         2           5            26             1.16               1.16
         2           5            27             1.13               1.13
         2           5            28             1.11               1.11
         2           5            29             1.09               1.09
         2           5            30             1.08               1.08
         2           7             2             1.41               1.41
         2           7             4             1.35               1.35
         2           7             5             1.38               1.38
         2           7             6             1.38               1.38
         2           7             9             1.43               1.43
         2           7            11             1.44               1.44
         2           7            13             1.53               1.53
         2           7            16             1.35               1.35
         2           7            17             1.39               1.39
         2           7            19             1.42               1.42
         2           7            23             1.19               1.19
         2           7            26             1.21               1.21
         2           7            27             1.16               1.16
         2           7            28             1.11               1.11
         2           7            29             1.08               1.08
         2           7            30             1.08               1.08
         3           6             2             0.91               0.91
         3           6             4             0.92               0.92
         3           6             5             0.96               0.96
         3           6             6             0.98               0.98
         3           6             9             0.95               0.95
         3           6            11             0.95               0.95
         3           6            13             0.99               0.99
         3           6            16             1                  1
         3           6            17             1.01               1.01
         3           6            19             1.02               1.02
         3           6            23             0.98               0.98
         3           6            26             0.95               0.95
         3           6            27             0.97               0.97
         3           6            28             0.99               0.99
         3           6            29             0.98               0.98
         3           6            30             0.97               0.97
         3           7             2             0.98               0.98
         3           7             4             0.9                0.9
         3           7             5             0.87               0.87
         3           7             6             0.86               0.86
         3           7             9             0.87               0.87
         3           7            11             0.84               0.84
         3           7            13             0.84               0.84
         3           7            16             1.18               1.18
         3           7            17             1.16               1.16
         3           7            19             1.17               1.17
         3           7            23             0.93               0.93
         3           7            26             0.93               0.93
         3           7            27             0.91               0.91
         3           7            28             0.93               0.93
         3           7            29             0.98               0.98
         3           7            30             0.93               0.93
         4           5             2             0.054              0.054
         4           5             4             0.063              0.063
         4           5             5             0.062              0.062
         4           5             6             0.057              0.057
         4           5             9             0.059              0.059
         4           5            11             0.065              0.065
         4           5            13             0.067              0.067
         4           5            16             0.052              0.052
         4           5            17             0.055              0.055
         4           5            19             0.052              0.052
         4           5            23             0.044              0.044
         4           5            26             0.088              0.088
         4           5            27             0.089              0.089
         4           5            28             0.039              0.039
         4           5            29             0.038              0.038
         4           5            30             0.038              0.038
         4           7             2             0.061              0.061
         4           7             4             0.069              0.069
         4           7             5             0.064              0.064
         4           7             6             0.066              0.066
         4           7             9             0.063              0.063
         4           7            11             0.057              0.057
         4           7            13             0.063              0.063
         4           7            16             0.052              0.052
         4           7            17             0.047              0.047
         4           7            19             0.045              0.045
         4           7            23             0.053              0.053
         4           7            26             0.114              0.114
         4           7            27             0.111              0.111
         4           7            28             0.05               0.05
         4           7            29             0.049              0.049
         4           7            30             0.048              0.048
         5           1             2             0.019              0.019
         5           1             4             0.014              0.014
         5           1             5             0.014              0.014
         5           1             6             0.018              0.018
         5           1             9             0.013              0.013
         5           1            11             0.007              0.007
         5           1            13             0                  0.002
         5           1            16             0.015              0.015
         5           1            17             0.015              0.015
         5           1            19             0.017              0.017
         5           1            23             0                  0.026
         5           1            26             0.027              0.027
         5           1            27             0.029              0.029
         5           1            28             0.038              0.038
         5           1            29             0.035              0.035
         5           1            30             0.035              0.035
         5           4             2             0.048              0.048
         5           4             4             0.047              0.047
         5           4             5             0.042              0.042
         5           4             6             0.037              0.037
         5           4             9             0.045              0.045
         5           4            11             0.044              0.044
         5           4            13             0.039              0.039
         5           4            16             0.04               0.04
         5           4            17             0.039              0.039
         5           4            19             0.043              0.043
         5           4            23             0.034              0.034
         5           4            26             0.041              0.041
         5           4            27             0.043              0.043
         5           4            28             0.068              0.068
         5           4            29             0.071              0.071
         5           4            30             0.069              0.069
         6           4             2             0.19               0.19
         6           4             4             0.187              0.187
         6           4             5             0.187              0.187
         6           4             6             0.184              0.184
         6           4             9             0.175              0.175
         6           4            11             0.168              0.168
         6           4            13             0.173              0.173
         6           4            16             0.253              0.253
         6           4            17             0.25               0.25
         6           4            19             0.242              0.242
         6           4            23             0.1                0.1
         6           4            26             0.1                0.1
         6           4            27             0.102              0.102
         6           4            28             0.103              0.103
         6           4            29             0.098              0.098
         6           4            30             0.096              0.096
         7           5             2             0.88               0.88
         7           5             4             0.8                0.8
         7           5             5             0.85               0.85
         7           5             6             0.85               0.85
         7           5             9             0.88               0.88
         7           5            11             0.87               0.87
         7           5            13             0.91               0.91
         7           5            16             0.7                0.7
         7           5            17             0.65               0.65
         7           5            19             0.69               0.69
         7           5            23             0.8                0.8
         7           5            26             0.87               0.87
         7           5            27             0.86               0.86
         7           5            28             0.84               0.84
         7           5            29             0.89               0.89
         7           5            30             0.88               0.88

Tabla R8
  Vivienda    Total Trabajadores
----------  --------------------
         1                     8
         2                     8
         3                     8
         4                    12
         5                    12
         6                    12
         7                    12
         8                    16
         9                    16

Tabla R9
  Vivienda    Material    Variante      Total    Utilizada
----------  ----------  ----------  ---------  -----------
         1           1           4  186.649       74.381
         1           1           5  175.193       68.7033
         1           2           6  280.8        108
         1           3           7  111.35        85
         1           4           5   10.0815       3.80435
         1           5           3    5.12821      2.5641
         1           6           3   13.6047      10.4651
         1           7           4  131.389       61.1111
         2           1           5  359.62       142.857
         2           2           6  281.456      110
         2           3           6  459           90
         2           4           5   12.9047       4.94565
         2           5           3    6.64967      3.33333
         2           6           3   15.1185      11.6279
         2           7           4  164.515       79.4444
         3           1           5  826.627      164.835
         3           2           6  300.832      122
         3           3           6  531.441      105
         3           4           5   19.1118       7.3913
         3           5           3    5.36165      4.10256
         3           6           4   14.6067      11.236
         3           7           5  447.339       88
         4           1           5  358.823      145.055
         4           2           6  283.44       112
         4           3           7  113.97        87
         4           4           5   11.431        4.34783
         4           5           3    6.32826      3.20513
         4           6           3   15.1368      11.6279
         4           7           4  131.039       62.7778
         5           1           5  375.95       150.549
         5           2           2    9.67742      9.67742
         5           2           6  288.344      113
         5           3           6  470.2         93
         5           4           6   22.8031       5.47368
         5           5           2   23.1107       4.71014
         5           6           4   16.0674      12.3596
         5           7           4  172.508       81.6111
         6           1           6  310          155
         6           2           7  340.6        131
         6           3           7  311.013      109
         6           4           7   33.92         6.4
         6           5           2   11.7124       2.63768
         6           5           3    5.27674      2.79487
         6           6           4   16.0674      12.3596
         6           7           5  452           90.4
         7           1           6  282.87       145
         7           2           7  325.576      129
         7           3           6  453.217       95
         7           4           7   25.3132       5
         7           5           4    9.8135       3.5
         7           6           4   18.8118      14.6067
         7           7           5  283.96        60
         8           1           6  353.603      159
         8           2           7  344.048      140
         8           3           3   75.0639      40.8451
         8           3           7  333.702       72
         8           4           3    7.29951      3.30263
         8           4           7   18.2868       3.99
         8           5           4   22.0724       4.55
         8           6           3    2.165        2.165
         8           6           4   17.2084      13.6383
         8           7           3  200.43        58.6047
         8           7           5  112.692       27.6
         9           1           4  129.636       40.4762
         9           1           6  304.84       136
         9           2           5  175.486       48.4536
         9           2           7  386.265      109
         9           3           6  322.845       75
         9           3           7  145.165       40
         9           4           5    2.52346      1.51087
         9           4           7   13.1086       6.61
         9           5           1    4.50192      1.12069
         9           5           4    9.3957       4.95
         9           6           4   19.8293      15.7303
         9           7           5  438.678       96

Tabla R10
  Vivienda    Trabajador    Tiempo
----------  ------------  --------
         1             1  15.252
         1             4  14.9051
         1            12   9.46494
         1            13  14.3046
         1            14  21.5497
         1            15  11.1177
         1            16  14.4068
         1            25   0.6
         2             1  21.9505
         2             4  19.2425
         2            12  21.0448
         2            13  14.7934
         2            14  14.3819
         2            15   0.6
         2            16  11.8039
         2            23  19.5673
         3             4   1.8
         3            13  16.004
         3            14  23.4194
         3            15  10.6822
         3            16  24.4089
         3            21  26.037
         3            23  44.8774
         3            25   1.8
         4             1  17.8464
         4             2   1.51942
         4             4  14.4775
         4             8   1.68493
         4            11   3
         4            12  17.7955
         4            13  14.1921
         4            14  12.2652
         4            16  26.0084
         4            18   3
         4            26   1.2
         4            29   1.8
         5             1   3.25105
         5             4  21.0783
         5             7   1.88705
         5            12  21.1638
         5            13  15.7152
         5            14   1.8
         5            15  10.9704
         5            21   1.8
         5            22   3.09934
         5            23  19.9755
         5            24  47.7812
         5            30   3
         6             1  32.83
         6             2   1.2
         6             7   0.6
         6            13  18.3242
         6            15  10.9704
         6            16  11.4749
         6            21  24.2561
         6            23  11.4103
         6            24  37.7072
         6            25   1.2
         6            26   1.2
         6            30   1.2
         7             1  19.1859
         7             2  10.0655
         7             4   0
         7            13  16.0601
         7            15  11.6804
         7            18   0.6
         7            21  20.7754
         7            22   8.81173
         7            23  22.0306
         7            24  17.3741
         7            25   0.6
         7            27   0
         8             3   6.6
         8             5   2.4
         8             6   8.28711
         8             7   6.6
         8             8  22.3541
         8            12  16.3307
         8            13  24.1854
         8            14   6.6
         8            15  16.0074
         8            16   2.4
         8            18   6.6
         8            20   6.6
         8            22  62.5646
         8            25   6.6
         8            28   2.4
         8            30   2.4
         9             2  24.8417
         9             4  23.5797
         9             5   7.2
         9             6   7.2
         9             9   7.2
         9            11  19.6376
         9            13  13.1314
         9            16  17.6524
         9            17   7.2
         9            19   7.2
         9            23  63.4428
         9            26   7.2
         9            27   7.2
         9            28   7.2
         9            29   7.2
         9            30   7.2

Tabla R11
  Trabajador     Tiempo
------------  ---------
           1  110.316
           2   37.6266
           3    6.6
           4   95.0832
           5    9.6
           6   15.4871
           7    9.08705
           8   24.039
           9    7.2
          10    0
          11   22.6376
          12   85.7997
          13  146.71
          14   80.0162
          15   72.0285
          16  108.155
          17    7.2
          18   10.2
          19    7.2
          20    6.6
          21   72.8686
          22   74.4757
          23  181.304
          24  102.863
          25   10.8
          26    9.6
          27    7.2
          28    9.6
          29    9
          30   13.8

Tabla R12
  Vivienda    Maquina    Tiempo
----------  ---------  --------
         1          1    0
         1          2    0
         1          3   98.6009
         2          1    0
         2          2   18.3673
         2          3   94.2169
         3          1    0
         3          2   67.3145
         3          3   67.3145
         4          1    0
         4          2    0
         4          3  102.585
         5          1    0
         5          2   64.1567
         5          3   64.5685
         6          1    0
         6          2   67.9737
         6          3   68.1995
         7          1    0
         7          2   52.1919
         7          3   52.1919
         8          1    0
         8          2   60.1646
         8          3   62.5646
         9          1    0
         9          2   63.4428
         9          3   63.4428

Tabla R13
  Maquina    Tiempo
---------  --------
        1     0
        2   393.612
        3   673.685

Tabla R16
  Vivienda    Total Máquinas Usadas
----------  -----------------------
         1                       28
         2                       28
         3                       28
         4                       28
         5                       28
         6                       28
         7                       28
         8                       28
         9                       28

