El proyecto tiene un costo de 238422451.2743204 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
         3           7             5          8.7                    8.7
         3           7             6          8.6                    8.6
         3           7            21          9                      9
         3           7            22          9.1                    9.1
         3           7            23          9.3                    9.3
         3           7            24          9.2                    9.2
         3           7            25          9.7                    9.7
         3           7            26          9.3                    9.3
         3           7            27          9.1                    9.1
         3           7            28          9.3                    9.3
         3           7            29          9.8                    9.8
         3           7            30          9.3                    9.3
         4           4             1          0.51                   0.51
         4           4             2          0.56                   0.56
         4           4             3          0.57                   0.57
         4           4             4          0.61                   0.61
         4           4             5          0                      0.61
         4           4             6          0.453762               0.66
         4           4            21          0                      0.43
         4           4            22          0                      0.4
         4           4            23          0.38                   0.38
         4           4            24          0.42                   0.42
         4           4            25          0.77                   0.77
         4           4            26          0.78                   0.78
         4           4            27          0.83                   0.83
         4           4            28          0.44                   0.44
         4           4            29          0.42                   0.42
         4           4            30          0.38                   0.38
         4           5             1          0.52                   0.52
         4           5             2          0.54                   0.54
         4           5             3          0.59                   0.59
         4           5             4          0.63                   0.63
         4           5             5          0.62                   0.62
         4           5             6          0                      0.57
         4           5            21          0                      0.42
         4           5            22          0                      0.47
         4           5            23          0.44                   0.44
         4           5            24          0.43                   0.43
         4           5            25          0.84                   0.84
         4           5            26          0.88                   0.88
         4           5            27          0.89                   0.89
         4           5            28          0.39                   0.39
         4           5            29          0.38                   0.38
         4           5            30          0.38                   0.38
         4           6             1          0.6                    0.6
         4           6             2          0.59                   0.59
         4           6             3          0.6                    0.6
         4           6             4          0.57                   0.57
         4           6             5          0                      0.56
         4           6             6          0.58                   0.58
         4           6            21          0.179816               0.45
         4           6            22          0.183811               0.46
         4           6            23          0.49                   0.49
         4           6            24          0.53                   0.53
         4           6            25          0.98                   0.98
         4           6            26          1.01                   1.01
         4           6            27          0.99                   0.99
         4           6            28          0.58                   0.58
         4           6            29          0.6                    0.6
         4           6            30          0.64                   0.64
         4           7             1          0.62                   0.62
         4           7             2          0.61                   0.61
         4           7             3          0.64                   0.64
         4           7             4          0.69                   0.69
         4           7             5          0.64                   0.64
         4           7             6          0.66                   0.66
         4           7            21          0.57                   0.57
         4           7            22          0.56                   0.56
         4           7            23          0.53                   0.53
         4           7            24          0.48                   0.48
         4           7            25          1.19                   1.19
         4           7            26          1.14                   1.14
         4           7            27          1.11                   1.11
         4           7            28          0.5                    0.5
         4           7            29          0.49                   0.49
         4           7            30          0.48                   0.48
         5           2             1          0.27                   0.27
         5           2             2          0.26                   0.26
         5           2             3          0.26                   0.26
         5           2             4          0.27                   0.27
         5           2             5          0.3                    0.3
         5           2             6          0.33                   0.33
         5           2            21          0.25                   0.25
         5           2            22          0.29                   0.29
         5           2            23          0.3                    0.3
         5           2            24          0.31                   0.31
         5           2            25          0.3                    0.3
         5           2            26          0.31                   0.31
         5           2            27          0.28                   0.28
         5           2            28          0.38                   0.38
         5           2            29          0.43                   0.43
         5           2            30          0.48                   0.48
         5           3             1          0.35                   0.35
         5           3             2          0.34                   0.34
         5           3             3          0.29                   0.29
         5           3             4          0.26                   0.26
         5           3             5          0                      0.24
         5           3             6          0                      0.22
         5           3            21          0.22                   0.22
         5           3            22          0.23                   0.23
         5           3            23          0.21                   0.21
         5           3            24          0.24                   0.24
         5           3            25          0.26                   0.26
         5           3            26          0.21                   0.21
         5           3            27          0.25                   0.25
         5           3            28          0.46                   0.46
         5           3            29          0.42                   0.42
         5           3            30          0.45                   0.45
         5           4             1          0.43                   0.43
         5           4             2          0.48                   0.48
         5           4             3          0.48                   0.48
         5           4             4          0.47                   0.47
         5           4             5          0.42                   0.42
         5           4             6          0.263466               0.37
         5           4            21          0.35                   0.35
         5           4            22          0.39                   0.39
         5           4            23          0.34                   0.34
         5           4            24          0.34                   0.34
         5           4            25          0.36                   0.36
         5           4            26          0.41                   0.41
         5           4            27          0.43                   0.43
         5           4            28          0.68                   0.68
         5           4            29          0.71                   0.71
         5           4            30          0.69                   0.69
         6           3             1          1.44                   1.44
         6           3             2          1.4                    1.4
         6           3             3          1.4                    1.4
         6           3             4          1.35                   1.35
         6           3             5          1.39                   1.39
         6           3             6          1.37                   1.37
         6           3            21          0                      0.79
         6           3            22          0                      0.84
         6           3            23          0.89                   0.89
         6           3            24          0.9                    0.9
         6           3            25          0.86                   0.86
         6           3            26          0.84                   0.84
         6           3            27          0.88                   0.88
         6           3            28          0.89                   0.89
         6           3            29          0.85                   0.85
         6           3            30          0.84                   0.84
         6           4             1          1.86                   1.86
         6           4             2          1.9                    1.9
         6           4             3          1.92                   1.92
         6           4             4          1.87                   1.87
         6           4             5          1.87                   1.87
         6           4             6          1.84                   1.84
         6           4            21          0                      1.05
         6           4            22          0                      1.01
         6           4            23          1                      1
         6           4            24          0.98                   0.98
         6           4            25          1.03                   1.03
         6           4            26          1                      1
         6           4            27          1.02                   1.02
         6           4            28          1.03                   1.03
         6           4            29          0.98                   0.98
         6           4            30          0.96                   0.96
         7           3             1          7.3                    7.3
         7           3             2          6.8                    6.8
         7           3             3          6.7                    6.7
         7           3             4          7.2                    7.2
         7           3             5          7.4                    7.4
         7           3             6          7.6                    7.6
         7           3            21          6.5                    6.5
         7           3            22          6.6                    6.6
         7           3            23          6.7                    6.7
         7           3            24          7.2                    7.2
         7           3            25          7.3                    7.3
         7           3            26          7.7                    7.7
         7           3            27          7.3                    7.3
         7           3            28          7.5                    7.5
         7           3            29          7.9                    7.9
         7           3            30          8.2                    8.2
         7           4             1          8.2                    8.2
         7           4             2          7.7                    7.7
         7           4             3          8.2                    8.2
         7           4             4          8.2                    8.2
         7           4             5          8.1                    8.1
         7           4             6          7.9                    7.9
         7           4            21          6.2                    6.2
         7           4            22          5.8                    5.8
         7           4            23          6.3                    6.3
         7           4            24          6.3                    6.3
         7           4            25          6.6                    6.6
         7           4            26          7                      7
         7           4            27          6.5                    6.5
         7           4            28          7                      7
         7           4            29          7.1                    7.1
         7           4            30          7.4                    7.4
         7           5             1          8.3                    8.3
         7           5             2          8.8                    8.8
         7           5             3          8.3                    8.3
         7           5             4          8                      8
         7           5             5          8.5                    8.5
         7           5             6          8.5                    8.5
         7           5            21          7.5                    7.5
         7           5            22          7.8                    7.8
         7           5            23          8                      8
         7           5            24          8.5                    8.5
         7           5            25          8.2                    8.2
         7           5            26          8.7                    8.7
         7           5            27          8.6                    8.6
         7           5            28          8.4                    8.4
         7           5            29          8.9                    8.9
         7           5            30          8.8                    8.8

Tabla R8
  Vivienda    Total Trabajadores
----------  --------------------
         1                     8
         2                     8
         3                     8
         4                    12
         5                    12
         6                    12
         7                    16
         8                    16
         9                    16

Tabla R9
  Vivienda    Material    Variante        Total    Utilizada
----------  ----------  ----------  -----------  -----------
         1           1           2   10.5         10.5
         1           1           3   26.3454      26.3454
         1           1           5  220.992      107.801
         1           2           2    9.9          9.9
         1           2           3   76.5         76.5
         1           2           4   55.2872      55.2872
         1           3           3   51.5         51.5
         1           3           4   46.7722      46.7722
         1           3           7   23.5443      11.485
         1           4           1    2.82         2.82
         1           4           2    2.50941      2.50941
         1           4           3    0.385251     0.385251
         1           5           3    5.25641      2.5641
         1           6           2    1.23615      1.23615
         1           6           4   18.8226       9.18178
         1           7           5  112.75        55
         2           1           5   88.8636      88.8636
         2           1           6   49.1342      49.1342
         2           2           4    9.0701       9.0701
         2           2           5   56.8007      56.8007
         2           2           6   31.0138      31.0138
         2           2           7   16.0892      16.0892
         2           3           4    6.72785      6.72785
         2           3           5   66.1         66.1
         2           3           6    9            9
         2           3           7   19.5         19.5
         2           4           3    1.86         1.86
         2           4           5    0.486232     0.486232
         2           4           6    1.18654      1.18654
         2           4           7    1.56185      1.56185
         2           5           4    5.33         2.6
         2           6           4   23.0337      11.236
         2           7           3    3.15934      3.15934
         2           7           4    8.76998      8.76998
         2           7           5  124.824       60.89
         3           1           6  276.223      150
         3           2           5   13           13
         3           2           6   47.7         47.7
         3           2           7   61.69        61.69
         3           3           6   58.6         58.6
         3           3           7   46.4         46.4
         3           4           5    0.575        0.575
         3           4           6    2.98         2.98
         3           4           7    3.44         3.44
         3           5           4    4.376        3.2
         3           6           4   23.0337      11.236
         3           7           3    2.24751      2.24751
         3           7           4    6.51695      6.51695
         3           7           5  101.519       80.2019
         4           1           3   11.7936      11.7936
         4           1           4    4.25814      4.25814
         4           1           5  279.801      131.145
         4           2           3   10.3         10.3
         4           2           4   31.8734      31.8734
         4           2           6  166.143       77.2758
         4           3           3   12.9         12.9
         4           3           4    8.3          8.3
         4           3           5   18.4         18.4
         4           3           6    8.277        8.277
         4           3           7   87.6524      47.367
         4           4           1    0.85         0.85
         4           4           2    1.20143      1.20143
         4           4           3    0.88         0.88
         4           4           4    1.7387       1.7387
         4           4           5    0.720011     0.720011
         4           5           1    0.4          0.4
         4           5           2    0.53         0.53
         4           5           3    4.72663      2.43885
         4           6           2    1.13         1.13
         4           6           3   22.0325      10.7476
         4           7           3    4.54895      4.54895
         4           7           4  125.627       58.431
         5           1           3   12.3         12.3
         5           1           4   24.7         24.7
         5           1           5   54.9         54.9
         5           1           6  106.872       56.822
         5           2           4   10.9852      10.9852
         5           2           5   20.8061      20.8061
         5           2           6  183.5         85.349
         5           2           7    4.02185      4.02185
         5           3           5   18.9         18.9
         5           3           6  168.241       39.335
         5           3           7   37.6         37.6
         5           4           4    0.57         0.57
         5           4           5    0.63         0.63
         5           4           6    0.381974     0.381974
         5           4           7    7.79145      3.79582
         5           5           2    0.771312     0.771312
         5           5           3    6.89092      3.48435
         5           6           1    0.231328     0.231328
         5           6           3    1.4          1.4
         5           6           4   22.2548      10.856
         5           7           2    9.43335      9.43335
         5           7           3   20.6         20.6
         5           7           4   29.5961      29.5961
         5           7           5   22.1168      22.1168
         6           1           4   81.4         81.4
         6           1           5    1.63643      1.63643
         6           1           6  137.408       85.1348
         6           2           4    5.54269      5.54269
         6           2           5   23.6         23.6
         6           2           6   96.8563      64.5192
         6           2           7   38.8221      38.8221
         6           3           6  549.317      109
         6           4           3    1.5          1.5
         6           4           4    0.51         0.51
         6           4           5    0.719147     0.719147
         6           4           6    0.6          0.6
         6           4           7    6.59948      3.61528
         6           5           1    1.97444      1.97444
         6           5           2    1.57834      1.57834
         6           5           3    0.35         0.35
         6           5           4    2.60847      1.49277
         6           6           4   22.1321      12.3596
         6           7           2   15.9515      15.9515
         6           7           3   14.2375      14.2375
         6           7           4   20.1         20.1
         6           7           5  199.032       48.2616
         7           1           2    9.9          9.9
         7           1           3    9.8          9.8
         7           1           4   62.2363      62.2363
         7           1           5  150.563       86.7456
         7           2           3   20.7         20.7
         7           2           4    2.38293      2.38293
         7           2           5   14.4939      14.4939
         7           2           6  211.118       98.1946
         7           3           3    8.6          8.6
         7           3           4   16.9         16.9
         7           3           5   26.3         26.3
         7           3           6   29.423       29.423
         7           3           7   23.765       23.765
         7           4           2    0.0385668    0.0385668
         7           4           3    0.43         0.43
         7           4           4    0.685066     0.685066
         7           4           5    1.30999      1.30999
         7           4           6    2.21165      2.21165
         7           4           7    1.69115      0.786582
         7           5           1    0.27         0.27
         7           5           2    1.17         1.17
         7           5           3    5.97239      3.25141
         7           6           1    0.85         0.85
         7           6           2    0.93         0.93
         7           6           3   15.0399      11.0756
         7           6           4    3.35442      2.65045
         7           7           2    9.96665      9.96665
         7           7           3   37.551       37.551
         7           7           4   25.5645      22.5898
         8           1           3   45.9546      45.9546
         8           1           5   43.6329      43.6329
         8           1           6  150.159       83.909
         8           2           4    9.55846      9.55846
         8           2           5   47.6         47.6
         8           2           6  125.729       64.6296
         8           2           7   20.9782      20.9782
         8           3           6  492.517       96.5719
         8           3           7    4.4281       4.4281
         8           4           2    0.550592     0.550592
         8           4           3    0.0147489    0.0147489
         8           4           4    1.24         1.24
         8           4           5    1.05462      1.05462
         8           4           6    0.53         0.53
         8           4           7    5.01454      3.64725
         8           5           1    0.205556     0.205556
         8           5           2    4.45929      0.962478
         8           5           3    3.87414      2.58129
         8           5           4    1.75326      1.75326
         8           6           1    0.558672     0.558672
         8           6           2    2.97385      2.97385
         8           6           3    5.16         5.16
         8           6           4   11.6104       8.14145
         8           7           2   31.1485      31.1485
         8           7           4   15.1009      15.1009
         8           7           5   87.6302      41.3592
         9           1           6  271.317      170
         9           2           5   10.7993      10.7993
         9           2           6  109.257       88.626
         9           2           7   56.8987      56.8987
         9           3           6  394.765      107.793
         9           3           7    7.2069       7.2069
         9           4           4    2.38         2.38
         9           4           5    2.035        2.035
         9           4           6    1.23346      1.23346
         9           4           7    4.08629      3.02821
         9           5           2    0.882077     0.882077
         9           5           3    1.33         1.33
         9           5           4    4.97663      3.95397
         9           6           3    1.44         1.44
         9           6           4   19.5352      14.3389
         9           7           3   33.5556      33.5556
         9           7           4   14.4131      14.4131
         9           7           5  225.161       54.1704

Tabla R10
  Vivienda    Trabajador    Tiempo
----------  ------------  --------
         1             1  67.2203
         1             2  67.2203
         1            25  46.9164
         1            26  46.9164
         1            27  46.9164
         1            28  46.9164
         1            29  46.9164
         1            30  46.9164
         2             1  45.6241
         2             2  45.6241
         2            25  45.6241
         2            26  45.6241
         2            27  45.6241
         2            28  45.6241
         2            29  45.6241
         2            30  45.6241
         3             1  43.4606
         3             2  43.4606
         3            25  43.4606
         3            26  43.4606
         3            27  43.4606
         3            28  43.4606
         3            29  43.4606
         3            30  43.4606
         4             1   0
         4             2  97.8945
         4             3  14.2583
         4             4  97.8945
         4            23  84.6665
         4            24  40.8696
         4            25   0
         4            26   0
         4            27   0
         4            28   0
         4            29   0
         4            30   0
         5             1   2.19615
         5             2  71.7621
         5             3  71.7621
         5             4  71.7621
         5            23  71.7621
         5            24  71.7621
         5            25   0
         5            26   0
         5            27   0
         5            28   0
         5            29   0
         5            30   0
         6             1  38.4826
         6             2  38.4826
         6             3  38.4826
         6             4  38.4826
         6            23  38.4826
         6            24  38.4826
         6            25  38.4826
         6            26  38.4826
         6            27  38.4826
         6            28  38.4826
         6            29  38.4826
         6            30  38.4826
         7             1   0
         7             2  57.4807
         7             3  57.4807
         7             4  57.4807
         7             5  57.4807
         7             6  57.4807
         7            21  57.4807
         7            22  57.4807
         7            23  57.4807
         7            24  57.4807
         7            25   0
         7            26   0
         7            27   0
         7            28   0
         7            29   0
         7            30   0
         8             1  35.088
         8             2  35.088
         8             3  35.088
         8             4  35.088
         8             5  35.088
         8             6  35.088
         8            21  35.088
         8            22  35.088
         8            23  35.088
         8            24  35.088
         8            25  35.088
         8            26  35.088
         8            27  35.088
         8            28  35.088
         8            29  35.088
         8            30  35.088
         9             1  30.4282
         9             2  30.4282
         9             3  30.4282
         9             4  30.4282
         9             5  30.4282
         9             6  30.4282
         9            21  30.4282
         9            22  30.4282
         9            23  30.4282
         9            24  30.4282
         9            25  30.4282
         9            26  30.4282
         9            27  30.4282
         9            28  30.4282
         9            29  30.4282
         9            30  30.4282

Tabla R11
  Trabajador    Tiempo
------------  --------
           1   262.5
           2   487.441
           3   247.5
           4   331.136
           5   122.997
           6   122.997
           7     0
           8     0
           9     0
          10     0
          11     0
          12     0
          13     0
          14     0
          15     0
          16     0
          17     0
          18     0
          19     0
          20     0
          21   122.997
          22   122.997
          23   317.908
          24   274.111
          25   240
          26   240
          27   240
          28   240
          29   240
          30   240

Tabla R12
  Vivienda    Maquina    Tiempo
----------  ---------  --------
         1          1   0
         1          2   0
         1          3  67.2203
         2          1   0
         2          2   0
         2          3  45.6241
         3          1   0
         3          2   0
         3          3  43.4606
         4          1   0
         4          2   0
         4          3  97.8945
         5          1   0
         5          2   8.02056
         5          3  71.7621
         6          1   0
         6          2  38.4826
         6          3  38.4826
         7          1   0
         7          2   0
         7          3  57.4807
         8          1   0
         8          2  35.088
         8          3  35.088
         9          1   0
         9          2  30.4282
         9          3  30.4282

Tabla R13
  Maquina    Tiempo
---------  --------
        1     0
        2   112.019
        3   487.441

Tabla R16
  Vivienda    Total Máquinas Usadas
----------  -----------------------
         1                       28
         2                       28
         3                       28
         4                       28
         5                       28
         6                       28
         7                       28
         8                       28
         9                       28

