El proyecto tiene un costo de 207578815.22171995 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1                    1                125
         1                    2                108
         1                    3                 85
         1                    4                  3.5
         1                    5                  2
         1                    6                  9
         1                    7                 55
         2                    1                130
         2                    2                110
         2                    3                 90
         2                    4                  4.55
         2                    5                  2.6
         2                    6                 10
         2                    7                 71.5
         3                    1                150
         3                    2                122
         3                    3                105
         3                    4                  6.8
         3                    5                  3.2
         3                    6                 10
         3                    7                 88
         4                    1                132
         4                    2                112
         4                    3                 87
         4                    4                  4
         4                    5                  2.5
         4                    6                 10
         4                    7                 56.5
         5                    1                137
         5                    2                119
         5                    3                 93
         5                    4                  5.2
         5                    5                  3.25
         5                    6                 11
         5                    7                 73.45
         6                    1                155
         6                    2                131
         6                    3                109
         6                    4                  6.4
         6                    5                  4
         6                    6                 11
         6                    7                 90.4
         7                    1                145
         7                    2                129
         7                    3                 95
         7                    4                  5
         7                    5                  3.5
         7                    6                 13
         7                    7                 60
         8                    1                159
         8                    2                140
         8                    3                101
         8                    4                  6.5
         8                    5                  4.55
         8                    6                 14
         8                    7                 78
         9                    1                170
         9                    2                156
         9                    3                115
         9                    4                  8
         9                    5                  5.6
         9                    6                 14
         9                    7                 96

Tabla R3
  Vivienda    Material    Variante    Cantidad Utilizada
         4           7            11          0.57                   0.57
         4           7            12          0.62                   0.62
         4           7            14          0.62                   0.62
         4           7            16          0.52                   0.52
         4           7            18          0                      0.44
         4           7            19          0                      0.45
         4           7            21          0.57                   0.57
         4           7            26          1.14                   1.14
         4           7            27          1.11                   1.11
         4           7            28          0.5                    0.5
         4           7            30          0.48                   0.48
         5           3             1          0.35                   0.35
         5           3             3          0.29                   0.29
         5           3             5          0.24                   0.24
         5           3             8          0.168714               0.21
         5           3            10          0                      0.18
         5           3            11          0                      0.14
         5           3            12          0                      0.17
         5           3            14          0                      0.15
         5           3            16          0.35                   0.35
         5           3            18          0.26                   0.26
         5           3            19          0.22                   0.22
         5           3            21          0.22                   0.22
         5           3            26          0                      0.21
         5           3            27          0                      0.25
         5           3            28          0.46                   0.46
         5           3            30          0.45                   0.45
         5           4             1          0.43                   0.43
         5           4             3          0.48                   0.48
         5           4             5          0.42                   0.42
         5           4             8          0.45                   0.45
         5           4            10          0.46                   0.46
         5           4            11          0.44                   0.44
         5           4            12          0.43                   0.43
         5           4            14          0.38                   0.38
         5           4            16          0.4                    0.4
         5           4            18          0.42                   0.42
         5           4            19          0.43                   0.43
         5           4            21          0.35                   0.35
         5           4            26          0.41                   0.41
         5           4            27          0.43                   0.43
         5           4            28          0.68                   0.68
         5           4            30          0.69                   0.69
         6           4             1          1.86                   1.86
         6           4             3          1.92                   1.92
         6           4             5          1.87                   1.87
         6           4             8          1.8                    1.8
         6           4            10          1.7                    1.7
         6           4            11          1.68                   1.68
         6           4            12          1.7                    1.7
         6           4            14          0.285994               1.71
         6           4            16          2.53                   2.53
         6           4            18          2.45                   2.45
         6           4            19          2.42                   2.42
         6           4            21          0                      1.05
         6           4            26          0                      1
         6           4            27          0                      1.02
         6           4            28          0                      1.03
         6           4            30          0                      0.96
         7           5             1          8.3                    8.3
         7           5             3          8.3                    8.3
         7           5             5          8.5                    8.5
         7           5             8          9.1                    9.1
         7           5            10          8.7                    8.7
         7           5            11          8.7                    8.7
         7           5            12          9.1                    9.1
         7           5            14          9.6                    9.6
         7           5            16          0                      7
         7           5            18          1.75026                6.5
         7           5            19          6.9                    6.9
         7           5            21          7.5                    7.5
         7           5            26          8.7                    8.7
         7           5            27          8.6                    8.6
         7           5            28          8.4                    8.4
         7           5            30          8.8                    8.8

Tabla R8
  Vivienda    Total Trabajadores
----------  --------------------
         1                     8
         2                     8
         3                     8
         4                    12
         5                    12
         6                    12
         7                    16
         8                    16
         9                    16

Tabla R9
  Vivienda    Material    Variante       Total    Utilizada
----------  ----------  ----------  ----------  -----------
         1           1           4   63.7841      63.7841
         1           1           5  134.008       78.485
         1           2           5  140.649      111.34
         1           3           7  102.083       85
         1           4           5    5.15959      3.80435
         1           5           3    5.03921      2.5641
         1           6           3   12.3947      10.4651
         1           7           3   30.5         30.5
         1           7           4   44.9044      31.9667
         2           1           5  240.544      142.857
         2           2           5  157.576      113.402
         2           3           6  161.565       90
         2           4           5    5.8027       4.94565
         2           5           3    1.35635      1.30612
         2           5           4    1.58122      1.58122
         2           6           4   14.2437      11.236
         2           7           3  140.643       83.1395
         3           1           4   51.0731      51.0731
         3           1           5  171.018      117.691
         3           2           6  165.946      122
         3           3           6  197.692      105
         3           4           3    0.215596     0.215596
         3           4           6    2.6673       2.6673
         3           4           7    6.01859      4.10221
         3           5           2    4.09982      2.79994
         3           5           4    1.71509      1.26804
         3           6           4   11.236       11.236
         3           7           5  174.72        88
         4           1           5  202.783      145.055
         4           2           5  136.191      115.464
         4           3           6  119.132       87
         4           4           7    5.68506      4
         4           5           3    5.60026      3.20513
         4           6           3   12.6627      11.6279
         4           7           5   83.519       56.5
         5           1           5  214.937      150.549
         5           2           7  225.749      119
         5           3           5   36.4706      36.4706
         5           3           6  118.48        62
         5           4           5    2.09         2.09
         5           4           6    3.44968      3.44968
         5           5           2    2.50535      2.50535
         5           5           3    3.11889      1.9504
         5           6           4   14.3554      12.3596
         5           7           4  110.119       81.6111
         6           1           6  175.082      155
         6           2           7  150.971      131
         6           3           7  123.241      109
         6           4           4    2.74027      2.74027
         6           4           6    4.4004       4.4004
         6           5           2    1.14887      1.14887
         6           5           3    6.21113      4.11189
         6           6           4   14.8168      12.3596
         6           7           4  123.514      100.444
         7           1           6  192.62       145
         7           2           6  131.038      129
         7           3           6  110.676       95
         7           4           7    6.26726      5
         7           5           2    2.40451      2.40451
         7           5           4    1.84089      1.84089
         7           6           3   15.9542      15.1163
         7           7           5  136.379       60
         8           1           6  276.24       159
         8           2           6  149.839      140
         8           3           6   19           19
         8           3           7   84.491       82
         8           4           4    2.72975      2.72975
         8           4           5    1.03054      1.03054
         8           4           6    3.51664      3.51664
         8           5           4    4.68358      4.55
         8           6           4   19.3912      15.7303
         8           7           3   19.186       19.186
         8           7           5  100.832       61.5
         9           1           5   46.9407      37.3626
         9           1           6  184.135      136
         9           2           7  157.24       156
         9           3           7  123.542      115
         9           4           7    8.89839      8
         9           5           3    4.49835      2.35917
         9           5           4    3.75984      3.75984
         9           6           4   17.6439      15.7303
         9           7           5   96.2616      96

Tabla R10
  Vivienda    Trabajador    Tiempo
----------  ------------  --------
         1             1   38.6318
         1             2   52.4221
         1             5   28.0821
         1            12   52.4221
         1            18   46.8527
         1            20   41.8987
         1            22   37.5
         1            28   15
         2             3   19.5263
         2             8   52.5
         2             9   51.1099
         2            10   42.0657
         2            13   52.5
         2            15   50.2402
         2            26   18.0785
         2            29   45
         3             1   51.5691
         3             3   56.2604
         3             5   46.9543
         3             7   50.3152
         3             9   56.2604
         3            11   48.2535
         3            13   56.2604
         3            23   56.2604
         4             1   21.094
         4             2   13.8229
         4             4   48.4034
         4             6   44.5785
         4            13   27.5395
         4            14   31.6813
         4            16   36.991
         4            17   30.0298
         4            21   19.0697
         4            22   22.5
         4            25   15
         4            28   22.5
         5             2   51.9089
         5             4   45.7088
         5             6   46.5607
         5            12   33.4245
         5            13   45.6514
         5            15   11.6811
         5            19   17.6418
         5            20   33.0807
         5            21   34.5228
         5            24   14.3091
         5            27   32.4649
         5            30   35.0631
         6             1   43.3884
         6             3   32.3938
         6             4   43.3884
         6             5   40.5811
         6             8   43.3884
         6             9   35.6115
         6            11   43.3884
         6            13   43.3884
         6            15   43.3884
         6            17   39.0788
         6            18   43.3483
         6            24   43.3884
         7             1   19.7882
         7             2   27.5351
         7             7   27.5351
         7             8   27.5351
         7             9   18.3473
         7            12   27.3074
         7            14   27.5351
         7            15   27.5351
         7            16   27.5351
         7            18   24.4166
         7            19   27.5351
         7            20   27.5351
         7            25   27.5351
         7            28   23.1191
         7            29   27.5351
         7            30   27.5351
         8             2   32.5428
         8             4   31.6772
         8             6   32.5428
         8             7   13.4174
         8             9   22.0068
         8            10   26.0462
         8            14   32.5428
         8            17   32.5428
         8            19   31.3393
         8            21   18.9648
         8            22   28.9669
         8            23   32.1201
         8            24   31.8973
         8            25   32.5428
         8            26   29.0606
         8            28   22.8241
         9             1   28.5667
         9             3   35.0351
         9             5   29.8888
         9             8   35.0351
         9            10   35.0351
         9            11   16.2238
         9            12   35.0351
         9            14   35.0351
         9            16   35.0351
         9            18   35.0351
         9            19   35.0351
         9            21   35.0351
         9            26   35.0351
         9            27   35.0351
         9            28   29.0568
         9            30   35.0351

Tabla R11
  Trabajador    Tiempo
------------  --------
           1  203.038
           2  178.232
           3  143.216
           4  169.178
           5  145.506
           6  123.682
           7   91.2677
           8  158.459
           9  183.336
          10  103.147
          11  107.866
          12  148.189
          13  225.34
          14  126.794
          15  132.845
          16   99.5612
          17  101.651
          18  149.653
          19  111.551
          20  102.515
          21  107.592
          22   88.9669
          23   88.3805
          24   89.5948
          25   75.0779
          26   82.1742
          27   67.5
          28  112.5
          29   72.5351
          30   97.6333

Tabla R12
  Vivienda    Maquina    Tiempo
----------  ---------  --------
         1          1    0
         1          2    0
         1          3   52.4221
         2          1    0
         2          2    0
         2          3   52.5
         3          1    0
         3          2    0
         3          3   56.2604
         4          1    0
         4          2    0
         4          3   48.4034
         5          1    0
         5          2    0
         5          3   51.9089
         6          1    0
         6          2    0
         6          3   43.3884
         7          1    0
         7          2    0
         7          3   27.5351
         8          1    0
         8          2    0
         8          3   32.5428
         9          1    0
         9          2    0
         9          3   35.0351

Tabla R13
  Maquina    Tiempo
---------  --------
        1     0
        2     0
        3   399.996

Tabla R16
  Vivienda    Total Máquinas Usadas
----------  -----------------------
         1                       28
         2                       28
         3                       28
         4                       28
         5                       28
         6                       28
         7                       28
         8                       28
         9                       28

